PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\warkr3_Cortex\warkr3.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,614,34,m,100,1,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
276,2.75,0.12169,-1.9271,1.49692,0.12292,-1.98811,1.2546,0.14184,-1.7965,1.38067,0.13891,-1.78222,1.22568,-0.04644,-1.84528,1.45293,-0.11452,-1.74222,1.15831,-0.02719,-1.54451,1.0187,-0.0649,-1.57947,0.9764,-0.05558,-1.50448,0.94445,0.30382,-1.88604,1.46167,0.40517,-1.98615,1.16073,0.38541,-1.9393,0.91262,0.42566,-1.98635,0.91979,0.42803,-1.96642,0.84833,0.01706,-1.83032,0.96178,0.28109,-1.83194,0.98158,0.09177,-1.98004,1.07951,0.17705,-1.98309,1.08177,-0.00625,-1.92821,0.66595,0.02222,-1.97903,0.48114,0.02393,-2.04659,0.2886,0.08006,-2.07503,0.08586,0.12001,-2.1226,0.10427,0.12994,-1.92724,0.05054,0.32461,-1.78938,0.68969,0.30616,-1.73214,0.51794,0.32127,-1.7308,0.33932,0.28424,-1.69711,0.10895,0.23846,-1.74811,0.1187,0.25927,-1.54072,0.10524,0.31362,-1.58785,0.0819,0.04534,-1.97655,0.03908,0.19937,-1.73088,0.51196,0.12662,-1.99992,0.48008
277,2.76,0.12198,-1.92178,1.49601,0.12323,-1.98291,1.25373,0.14207,-1.79121,1.37971,0.13901,-1.77699,1.22472,-0.04608,-1.84001,1.45219,-0.11422,-1.73386,1.15913,-0.02597,-1.53383,1.02371,-0.06375,-1.5677,0.9806,-0.05408,-1.49203,0.95034,0.3041,-1.88072,1.46067,0.40487,-1.98215,1.15998,0.38546,-1.93745,0.91143,0.42556,-1.98456,0.91907,0.42801,-1.96547,0.84738,0.01713,-1.82538,0.96085,0.28119,-1.82644,0.98059,0.09214,-1.97496,1.07861,0.17743,-1.97782,1.08086,-0.00597,-1.92388,0.66512,0.0226,-1.97529,0.48046,0.0242,-2.04448,0.28847,0.08016,-2.0748,0.0859,0.11995,-2.12215,0.10457,0.13006,-1.92716,0.05043,0.32446,-1.78302,0.6889,0.3056,-1.72749,0.51661,0.32084,-1.72099,0.33839,0.28336,-1.68038,0.10918,0.23788,-1.73218,0.11739,0.25719,-1.52414,0.10944,0.31188,-1.57023,0.08478,0.04531,-1.97653,0.03906,0.19888,-1.72711,0.51039,0.12712,-1.99804,0.47945
278,2.77,0.12233,-1.91633,1.49503,0.1236,-1.97755,1.25279,0.14234,-1.78578,1.3787,0.13915,-1.77161,1.22371,-0.04567,-1.83465,1.45141,-0.11388,-1.72552,1.15988,-0.02481,-1.52337,1.02842,-0.06265,-1.5562,0.98459,-0.05269,-1.47994,0.95595,0.30444,-1.87524,1.45961,0.40468,-1.97787,1.15915,0.38556,-1.93515,0.91021,0.42553,-1.98231,0.91829,0.42799,-1.96399,0.84639,0.01726,-1.82025,0.95986,0.28133,-1.82077,0.97953,0.09253,-1.96969,1.07765,0.17784,-1.97238,1.07989,-0.00567,-1.9194,0.66424,0.023,-1.97139,0.47973,0.02449,-2.04228,0.28833,0.08025,-2.07456,0.08595,0.11989,-2.12169,0.1049,0.1302,-1.92709,0.05029,0.32433,-1.77656,0.68808,0.30504,-1.72279,0.51518,0.32039,-1.71139,0.3375,0.28239,-1.6642,0.10967,0.23724,-1.71688,0.11629,0.25493,-1.5083,0.11359,0.30996,-1.55333,0.08765,0.04528,-1.97651,0.03904,0.1984,-1.72323,0.50871,0.12767,-1.99599,0.47878
279,2.78,0.12274,-1.91076,1.49398,0.12401,-1.97203,1.25177,0.14266,-1.78021,1.37764,0.13933,-1.76606,1.22265,-0.04522,-1.82918,1.45058,-0.11349,-1.71722,1.16053,-0.0237,-1.51313,1.03281,-0.06162,-1.54498,0.98832,-0.0514,-1.46819,0.96121,0.30484,-1.8696,1.45847,0.4046,-1.9733,1.15823,0.38571,-1.9324,0.90895,0.42557,-1.97958,0.91742,0.428,-1.96197,0.84535,0.01743,-1.81495,0.95879,0.28152,-1.81494,0.97842,0.09295,-1.96424,1.07663,0.1783,-1.96676,1.07887,-0.00534,-1.91476,0.6633,0.02343,-1.96736,0.47895,0.02481,-2.04002,0.28817,0.08035,-2.07431,0.08602,0.11982,-2.12121,0.10525,0.13039,-1.92704,0.05012,0.32421,-1.77001,0.68724,0.30449,-1.71801,0.51368,0.31991,-1.70203,0.33666,0.28133,-1.64869,0.11031,0.23654,-1.7023,0.11537,0.25255,-1.49332,0.11754,0.30792,-1.53729,0.09039,0.04525,-1.97649,0.03902,0.1979,-1.71918,0.50698,0.12826,-1.99374,0.47806
280,2.79,0.12322,-1.90506,1.49287,0.12446,-1.96635,1.25067,0.14301,-1.7745,1.37654,0.13954,-1.76037,1.22154,-0.04471,-1.8236,1.44969,-0.11306,-1.70897,1.16109,-0.02265,-1.50312,1.03684,-0.06065,-1.53404,0.99178,-0.05021,-1.4568,0.9661,0.30529,-1.86379,1.45727,0.40463,-1.96843,1.15721,0.38591,-1.92919,0.90764,0.4257,-1.97635,0.91646,0.42805,-1.95939,0.84422,0.01766,-1.80948,0.95765,0.28177,-1.80896,0.97725,0.0934,-1.95861,1.07555,0.17879,-1.96098,1.07779,-0.00496,-1.90998,0.6623,0.02388,-1.96321,0.47812,0.02515,-2.03769,0.288,0.08045,-2.07406,0.08612,0.11975,-2.12071,0.10564,0.13061,-1.92701,0.04991,0.32411,-1.76337,0.68639,0.30393,-1.71308,0.51213,0.31939,-1.69295,0.33581,0.28019,-1.63404,0.11098,0.23575,-1.68856,0.11456,0.25015,-1.47928,0.12111,0.30582,-1.52225,0.09286,0.04522,-1.97647,0.039,0.19738,-1.71487,0.50523,0.12888,-1.99126,0.4773
281,2.8,0.12376,-1.89923,1.49169,0.12495,-1.96052,1.2495,0.14341,-1.76863,1.37538,0.1398,-1.75451,1.22037,-0.04417,-1.8179,1.44875,-0.11259,-1.70078,1.16154,-0.02165,-1.49334,1.04049,-0.05977,-1.52339,0.99492,-0.04911,-1.44577,0.97058,0.3058,-1.85783,1.456,0.40477,-1.96324,1.15609,0.38615,-1.9255,0.90628,0.42592,-1.9726,0.9154,0.42815,-1.95622,0.84301,0.01794,-1.80385,0.95644,0.28206,-1.80282,0.97603,0.09388,-1.95281,1.07441,0.17932,-1.95504,1.07664,-0.00454,-1.90506,0.66125,0.02435,-1.95895,0.47725,0.02552,-2.03532,0.28783,0.08055,-2.07379,0.08625,0.11967,-2.12019,0.10606,0.13084,-1.92699,0.04968,0.32404,-1.75665,0.68552,0.3034,-1.70797,0.51053,0.31881,-1.6842,0.33492,0.27894,-1.62046,0.11149,0.23484,-1.67578,0.11378,0.24777,-1.46629,0.12417,0.3037,-1.50834,0.09491,0.04519,-1.97645,0.03898,0.19687,-1.71025,0.50352,0.12952,-1.98853,0.47651
282,2.81,0.12437,-1.89326,1.49045,0.12549,-1.95454,1.24826,0.14385,-1.76263,1.37416,0.14009,-1.7485,1.21915,-0.04357,-1.81207,1.44775,-0.11211,-1.69265,1.16186,-0.02071,-1.48378,1.04373,-0.05897,-1.51302,0.99773,-0.04811,-1.43508,0.97461,0.30636,-1.85169,1.45465,0.40504,-1.95774,1.15486,0.38644,-1.9213,0.90486,0.42624,-1.96833,0.91423,0.42833,-1.95246,0.8417,0.01826,-1.79807,0.95517,0.28241,-1.79653,0.97476,0.09441,-1.94687,1.07322,0.1799,-1.94894,1.07542,-0.00408,-1.90002,0.66015,0.02484,-1.95457,0.47634,0.0259,-2.03289,0.28766,0.08065,-2.07351,0.0864,0.11959,-2.11964,0.10651,0.13106,-1.92698,0.04946,0.324,-1.74986,0.68465,0.30289,-1.70264,0.5089,0.31815,-1.67583,0.33393,0.27759,-1.60818,0.11168,0.23377,-1.66407,0.11297,0.24549,-1.45444,0.12653,0.3016,-1.49572,0.09639,0.04515,-1.97644,0.03895,0.19636,-1.70525,0.50189,0.13019,-1.9855,0.47568
283,2.82,0.12503,-1.88716,1.48913,0.12607,-1.94841,1.24695,0.14434,-1.75648,1.37288,0.14043,-1.74233,1.21787,-0.04292,-1.80611,1.44669,-0.1116,-1.68459,1.16205,-0.01982,-1.47444,1.04655,-0.05825,-1.50294,1.00018,-0.04719,-1.42472,0.97817,0.30698,-1.8454,1.45324,0.40542,-1.9519,1.15352,0.38679,-1.91659,0.90337,0.42664,-1.96351,0.91295,0.42858,-1.94808,0.84029,0.01863,-1.79216,0.95384,0.28281,-1.79007,0.97343,0.095,-1.94079,1.07196,0.18054,-1.94267,1.07412,-0.00357,-1.89484,0.65901,0.02534,-1.95009,0.47539,0.02627,-2.0304,0.28749,0.08073,-2.07321,0.0866,0.11951,-2.11908,0.10702,0.13125,-1.92697,0.04927,0.32398,-1.74301,0.68377,0.30241,-1.69705,0.50723,0.31742,-1.6679,0.33278,0.27612,-1.59736,0.1114,0.23254,-1.65355,0.11205,0.24334,-1.44383,0.12807,0.29954,-1.48448,0.09719,0.04511,-1.97642,0.03892,0.19589,-1.69982,0.50035,0.13087,-1.98216,0.47483
284,2.83,0.12576,-1.88092,1.48776,0.12671,-1.94214,1.24557,0.14487,-1.7502,1.37154,0.14081,-1.73602,1.21652,-0.04222,-1.80002,1.44556,-0.11107,-1.6766,1.16209,-0.01899,-1.46533,1.04891,-0.05761,-1.49314,1.00225,-0.04635,-1.4147,0.98123,0.30766,-1.83893,1.45176,0.40591,-1.94572,1.15207,0.38721,-1.91135,0.9018,0.42714,-1.95815,0.91156,0.42893,-1.94306,0.83878,0.01905,-1.78611,0.95246,0.28325,-1.78346,0.97205,0.09566,-1.93457,1.07063,0.18124,-1.93625,1.07275,-0.00302,-1.88955,0.65782,0.02586,-1.9455,0.47441,0.02663,-2.02783,0.28733,0.08079,-2.07289,0.08684,0.1194,-2.11848,0.10758,0.13139,-1.92696,0.0491,0.32399,-1.73611,0.68289,0.30199,-1.69117,0.5055,0.31658,-1.66046,0.33143,0.27455,-1.58806,0.1106,0.23114,-1.64431,0.11097,0.2413,-1.43452,0.12865,0.29754,-1.47472,0.09718,0.04505,-1.9764,0.03888,0.19546,-1.69393,0.49893,0.13155,-1.97848,0.47396
285,2.84,0.12655,-1.87454,1.48633,0.12741,-1.93573,1.24413,0.14544,-1.74378,1.37013,0.14124,-1.72956,1.21512,-0.04146,-1.79379,1.44437,-0.11053,-1.66868,1.16198,-0.01822,-1.45643,1.05081,-0.05703,-1.48364,1.00392,-0.04559,-1.40501,0.98378,0.3084,-1.8323,1.45022,0.40651,-1.93921,1.15052,0.38769,-1.90556,0.90016,0.42773,-1.95224,0.91005,0.42937,-1.93741,0.83716,0.01951,-1.77994,0.95104,0.28373,-1.77668,0.9706,0.09641,-1.92823,1.06924,0.18203,-1.92966,1.0713,-0.00244,-1.88413,0.6566,0.02638,-1.9408,0.4734,0.02696,-2.02519,0.28719,0.08081,-2.07254,0.08713,0.11927,-2.11787,0.10821,0.1315,-1.92695,0.04897,0.32403,-1.72916,0.68201,0.30159,-1.68498,0.50373,0.31565,-1.65353,0.32986,0.27291,-1.58028,0.10928,0.22963,-1.63642,0.10967,0.23936,-1.42656,0.12817,0.29557,-1.46649,0.09628,0.04498,-1.97639,0.03883,0.19507,-1.68756,0.49761,0.13224,-1.97443,0.47306
286,2.85,0.12742,-1.86802,1.48485,0.12819,-1.92917,1.24265,0.14606,-1.73722,1.36866,0.14172,-1.72296,1.21365,-0.04065,-1.78743,1.44312,-0.10997,-1.66082,1.16171,-0.01749,-1.44776,1.05223,-0.05651,-1.47443,1.00517,-0.04492,-1.39563,0.98579,0.30921,-1.82549,1.44862,0.40723,-1.93236,1.14885,0.38825,-1.89921,0.89843,0.4284,-1.94579,0.90842,0.42991,-1.93115,0.83544,0.02002,-1.77363,0.94959,0.28425,-1.76973,0.9691,0.09725,-1.92176,1.06779,0.18291,-1.92291,1.06979,-0.00183,-1.8786,0.65535,0.02692,-1.93601,0.47237,0.02725,-2.02247,0.28707,0.08077,-2.07216,0.08749,0.1191,-2.11724,0.10892,0.13156,-1.92695,0.04886,0.3241,-1.72218,0.68114,0.30122,-1.67847,0.50191,0.31463,-1.6471,0.32808,0.27124,-1.57394,0.10749,0.22804,-1.62987,0.10816,0.23748,-1.41994,0.12655,0.29364,-1.45977,0.09448,0.04489,-1.97637,0.03876,0.19472,-1.68075,0.49637,0.13292,-1.96997,0.47215
287,2.86,0.12838,-1.86137,1.48333,0.12906,-1.92248,1.24112,0.14673,-1.73053,1.36714,0.14226,-1.7162,1.21214,-0.03977,-1.78095,1.44181,-0.10938,-1.65303,1.16127,-0.01682,-1.43931,1.05315,-0.05603,-1.46552,1.00599,-0.04434,-1.38659,0.98725,0.31009,-1.81852,1.44697,0.40806,-1.92516,1.14708,0.38888,-1.8923,0.89663,0.42914,-1.93877,0.90668,0.43054,-1.9243,0.8336,0.02057,-1.76719,0.94811,0.28481,-1.7626,0.96755,0.09819,-1.91517,1.06627,0.18389,-1.916,1.06822,-0.00119,-1.87294,0.65409,0.02745,-1.9311,0.47134,0.02752,-2.01966,0.28699,0.08067,-2.07175,0.08794,0.11887,-2.11659,0.10975,0.1316,-1.92696,0.04877,0.32421,-1.71517,0.68027,0.30086,-1.67166,0.50007,0.31354,-1.64111,0.3261,0.2696,-1.56887,0.10531,0.22645,-1.62462,0.10646,0.23562,-1.4146,0.12377,0.29174,-1.4545,0.09179,0.04479,-1.97635,0.03867,0.1944,-1.67353,0.4952,0.13359,-1.96509,0.47122
288,2.87,0.12941,-1.85458,1.48179,0.13003,-1.91564,1.23957,0.14745,-1.72368,1.36559,0.14286,-1.7093,1.21059,-0.03883,-1.77434,1.44045,-0.10876,-1.6453,1.16068,-0.01619,-1.43109,1.05355,-0.05562,-1.45692,1.00636,-0.04385,-1.37788,0.98815,0.31106,-1.81138,1.44529,0.409,-1.91762,1.14521,0.38957,-1.88482,0.89477,0.42996,-1.93121,0.90482,0.43124,-1.91686,0.83166,0.02116,-1.76061,0.94662,0.28541,-1.7553,0.96597,0.09925,-1.90845,1.06471,0.18498,-1.90893,1.06661,-0.00053,-1.86716,0.65284,0.02799,-1.92608,0.4703,0.02775,-2.01677,0.28696,0.08049,-2.07131,0.08849,0.11857,-2.11591,0.11071,0.1316,-1.92698,0.04868,0.32435,-1.70813,0.67943,0.3005,-1.66454,0.49824,0.31242,-1.63548,0.324,0.26806,-1.56488,0.10288,0.22493,-1.62051,0.10464,0.2338,-1.41038,0.11987,0.28989,-1.45053,0.0883,0.04466,-1.97633,0.03856,0.19412,-1.666,0.49407,0.13423,-1.95975,0.47028
289,2.88,0.13055,-1.84766,1.48027,0.13111,-1.90865,1.23802,0.14825,-1.71669,1.36405,0.14352,-1.70225,1.20905,-0.03782,-1.76763,1.43906,-0.1081,-1.63765,1.15994,-0.0156,-1.42311,1.05344,-0.05527,-1.44864,1.00628,-0.04345,-1.36952,0.98846,0.31211,-1.80408,1.44359,0.41004,-1.90973,1.14326,0.39033,-1.87679,0.89285,0.43086,-1.92308,0.90288,0.43202,-1.9088,0.82964,0.02181,-1.75387,0.94514,0.28607,-1.74781,0.96441,0.10042,-1.90158,1.06312,0.18616,-1.9017,1.06499,0.00015,-1.86125,0.6516,0.02852,-1.92093,0.46929,0.02793,-2.01376,0.28701,0.08022,-2.07085,0.08916,0.11817,-2.11521,0.11182,0.13159,-1.92703,0.0486,0.32454,-1.70109,0.6786,0.30015,-1.65717,0.49646,0.3113,-1.63008,0.32186,0.26667,-1.56171,0.10034,0.22353,-1.6173,0.1028,0.23203,-1.40704,0.11495,0.28816,-1.44761,0.08413,0.04451,-1.9763,0.03842,0.19386,-1.65827,0.49297,0.13486,-1.95392,0.46934
290,2.89,0.13178,-1.84061,1.47879,0.13231,-1.90152,1.2365,0.14911,-1.70955,1.36254,0.14425,-1.69506,1.20753,-0.03675,-1.76082,1.43768,-0.1074,-1.63009,1.15908,-0.01506,-1.41539,1.05282,-0.05497,-1.44071,1.00575,-0.04316,-1.36153,0.98819,0.31326,-1.79663,1.44191,0.41118,-1.90148,1.14123,0.39113,-1.8682,0.89091,0.43181,-1.91439,0.90085,0.43287,-1.90011,0.82757,0.02251,-1.74695,0.94369,0.28678,-1.74015,0.96291,0.10169,-1.89456,1.06154,0.18743,-1.89434,1.0634,0.00085,-1.85518,0.65042,0.02905,-1.91561,0.46832,0.02806,-2.01062,0.28715,0.07983,-2.07036,0.08998,0.11765,-2.11447,0.11312,0.13156,-1.92709,0.04851,0.32476,-1.69404,0.67779,0.29984,-1.64957,0.4948,0.31022,-1.62477,0.31978,0.26549,-1.55909,0.09783,0.2223,-1.61467,0.10108,0.23041,-1.4043,0.10919,0.28663,-1.44544,0.07947,0.04433,-1.97625,0.03826,0.19365,-1.65043,0.49189,0.13545,-1.94759,0.4684
291,2.9,0.13311,-1.83343,1.47741,0.13361,-1.89424,1.23506,0.15004,-1.70226,1.36111,0.14505,-1.68773,1.2061,-0.03563,-1.7539,1.43635,-0.10666,-1.62265,1.1581,-0.01458,-1.40794,1.05167,-0.05474,-1.43315,1.00477,-0.04297,-1.35394,0.98733,0.3145,-1.78904,1.44028,0.41241,-1.89287,1.13917,0.39198,-1.85907,0.88897,0.43283,-1.90514,0.89877,0.43374,-1.89077,0.82548,0.02327,-1.73985,0.9423,0.28756,-1.73234,0.96154,0.10302,-1.88738,1.06,0.18876,-1.88684,1.06189,0.00155,-1.84893,0.64932,0.02958,-1.91008,0.46742,0.02814,-2.00731,0.2874,0.07933,-2.06984,0.09098,0.117,-2.11367,0.11464,0.13151,-1.92716,0.04841,0.32503,-1.687,0.67701,0.2996,-1.64179,0.49331,0.30925,-1.6194,0.31786,0.26455,-1.55673,0.09545,0.22127,-1.61225,0.09963,0.22904,-1.40182,0.10281,0.28542,-1.44372,0.07453,0.04414,-1.97618,0.03809,0.19348,-1.64259,0.49086,0.13601,-1.94071,0.46745
292,2.91,0.13454,-1.82612,1.47617,0.135,-1.88684,1.23375,0.15105,-1.69483,1.35981,0.14592,-1.68026,1.2048,-0.03445,-1.74688,1.43512,-0.10586,-1.61533,1.15706,-0.01414,-1.40079,1.05003,-0.05457,-1.42601,1.00335,-0.04289,-1.34679,0.98589,0.31584,-1.78132,1.43874,0.4137,-1.88387,1.13711,0.39285,-1.8494,0.88706,0.43389,-1.89533,0.89668,0.43464,-1.88078,0.82343,0.02411,-1.73254,0.94101,0.28842,-1.7244,0.96037,0.10439,-1.88001,1.05855,0.19012,-1.87924,1.06051,0.00226,-1.84246,0.64832,0.03009,-1.90426,0.46659,0.02816,-2.00379,0.2878,0.07872,-2.06929,0.09218,0.11621,-2.11279,0.11643,0.13145,-1.92724,0.04831,0.32535,-1.67997,0.67625,0.29947,-1.63388,0.49206,0.30845,-1.61383,0.31621,0.26387,-1.55436,0.09334,0.22049,-1.60975,0.09855,0.22807,-1.39933,0.09611,0.28462,-1.44214,0.06954,0.04393,-1.97608,0.03792,0.19338,-1.63481,0.48995,0.13652,-1.93327,0.46651
293,2.92,0.13604,-1.81867,1.47512,0.13647,-1.87931,1.23262,0.15214,-1.68726,1.35869,0.14687,-1.67266,1.20367,-0.03322,-1.73974,1.43403,-0.105,-1.60818,1.15597,-0.01377,-1.39397,1.04789,-0.05445,-1.41932,1.00149,-0.04292,-1.34013,0.98386,0.31725,-1.77349,1.43735,0.41505,-1.87447,1.13508,0.39374,-1.83918,0.88521,0.435,-1.88496,0.89462,0.43554,-1.87014,0.82145,0.02504,-1.72503,0.93986,0.28936,-1.71638,0.95944,0.10577,-1.87245,1.05726,0.19148,-1.87154,1.05934,0.00299,-1.83572,0.64746,0.03059,-1.89809,0.46585,0.02814,-1.99998,0.28837,0.078,-2.06868,0.09362,0.11529,-2.11177,0.11853,0.13139,-1.9273,0.04821,0.32571,-1.67295,0.67553,0.29948,-1.62585,0.49111,0.30791,-1.60792,0.31489,0.26348,-1.5518,0.09152,0.21996,-1.60699,0.09789,0.22757,-1.39671,0.08937,0.28433,-1.44055,0.06468,0.04374,-1.97595,0.03776,0.19337,-1.62714,0.48922,0.13698,-1.92522,0.46558
294,2.93,0.13761,-1.81109,1.47428,0.13798,-1.87167,1.23169,0.1533,-1.67957,1.35778,0.1479,-1.66492,1.20276,-0.03194,-1.73246,1.43314,-0.10408,-1.60121,1.15486,-0.01347,-1.38753,1.04529,-0.05436,-1.41313,0.99923,-0.04307,-1.33401,0.98125,0.31873,-1.76557,1.43615,0.41641,-1.86466,1.13314,0.39464,-1.82842,0.88348,0.43614,-1.87403,0.89265,0.43646,-1.85886,0.8196,0.02607,-1.7173,0.93889,0.29041,-1.70831,0.9588,0.10711,-1.86469,1.05617,0.19281,-1.86375,1.0584,0.00375,-1.82866,0.64675,0.03105,-1.89148,0.46521,0.02808,-1.99585,0.28913,0.07719,-2.06797,0.09534,0.11426,-2.11058,0.121,0.13133,-1.92734,0.0481,0.32612,-1.66597,0.67485,0.29966,-1.61771,0.49047,0.30773,-1.60164,0.31393,0.26336,-1.54906,0.09,0.21969,-1.60398,0.0976,0.22755,-1.39397,0.08283,0.28456,-1.43891,0.06008,0.04358,-1.97577,0.03763,0.19346,-1.61955,0.48873,0.13739,-1.91656,0.46467
295,2.94,0.13922,-1.80341,1.47366,0.13953,-1.86393,1.23101,0.15453,-1.67178,1.35713,0.14902,-1.65707,1.20209,-0.0306,-1.72504,1.43248,-0.1031,-1.59446,1.15377,-0.01324,-1.38149,1.04225,-0.05431,-1.40747,0.99657,-0.04333,-1.32846,0.97809,0.32025,-1.75757,1.43519,0.41779,-1.85442,1.13132,0.39555,-1.81712,0.88191,0.4373,-1.86255,0.89083,0.43739,-1.84696,0.81792,0.02722,-1.70935,0.93813,0.29156,-1.7002,0.95847,0.10841,-1.85673,1.05532,0.19408,-1.85586,1.05772,0.00456,-1.82121,0.64619,0.03146,-1.88433,0.46466,0.02798,-1.99132,0.2901,0.0763,-2.06708,0.0974,0.11315,-2.10914,0.12391,0.13127,-1.92735,0.04799,0.32659,-1.65902,0.6742,0.3,-1.60948,0.49012,0.30794,-1.59507,0.3133,0.26346,-1.54624,0.08874,0.21967,-1.60084,0.09759,0.22794,-1.39125,0.07669,0.28529,-1.43729,0.05587,0.04348,-1.97554,0.03754,0.19368,-1.612,0.48855,0.13773,-1.90724,0.46377
296,2.95,0.14086,-1.79563,1.47329,0.14111,-1.85609,1.23057,0.15584,-1.66389,1.35674,0.15022,-1.6491,1.2017,-0.0292,-1.71745,1.43206,-0.10205,-1.58795,1.1527,-0.01309,-1.37589,1.03878,-0.05428,-1.4024,0.99354,-0.0437,-1.32352,0.97438,0.3218,-1.74952,1.43451,0.41915,-1.84378,1.12969,0.39646,-1.80529,0.88054,0.43846,-1.85052,0.8892,0.43834,-1.83447,0.81643,0.02849,-1.70119,0.93762,0.29283,-1.69204,0.95845,0.10967,-1.84859,1.05475,0.19531,-1.84786,1.05731,0.00543,-1.8133,0.64577,0.03182,-1.87655,0.46419,0.02786,-1.98634,0.2913,0.07536,-2.06594,0.09987,0.11199,-2.10738,0.12731,0.13121,-1.92733,0.04786,0.32711,-1.65211,0.6736,0.30049,-1.60118,0.49003,0.30851,-1.58835,0.31292,0.26375,-1.54353,0.08768,0.21986,-1.59778,0.09778,0.22859,-1.3887,0.07106,0.28646,-1.43581,0.05212,0.04344,-1.97528,0.0375,0.19406,-1.60445,0.48865,0.138,-1.89724,0.46289
297,2.96,0.14252,-1.78779,1.47315,0.14271,-1.84817,1.23038,0.15721,-1.65592,1.35663,0.15153,-1.64102,1.2016,-0.02774,-1.70972,1.4319,-0.10095,-1.5817,1.15168,-0.01301,-1.37075,1.03492,-0.05427,-1.39792,0.99017,-0.04416,-1.31924,0.97016,0.32338,-1.7414,1.43412,0.4205,-1.83275,1.12827,0.39734,-1.79293,0.8794,0.4396,-1.83796,0.88779,0.43931,-1.8214,0.81517,0.02987,-1.69283,0.93737,0.2942,-1.68379,0.95871,0.11091,-1.8403,1.05446,0.19652,-1.83976,1.05715,0.00639,-1.80487,0.64548,0.03209,-1.86803,0.46377,0.0277,-1.98084,0.29273,0.07437,-2.06444,0.10277,0.11081,-2.1052,0.13126,0.13115,-1.92727,0.0477,0.32769,-1.64525,0.67305,0.30106,-1.59285,0.49014,0.30932,-1.58169,0.31271,0.26414,-1.54106,0.08679,0.22019,-1.59495,0.09807,0.22934,-1.38642,0.06608,0.28794,-1.43454,0.04892,0.04348,-1.97498,0.03752,0.19459,-1.59688,0.489,0.1382,-1.88653,0.46203
298,2.97,0.1442,-1.77992,1.47325,0.14434,-1.84018,1.23044,0.15865,-1.64788,1.35681,0.15293,-1.63283,1.20178,-0.0262,-1.70186,1.43197,-0.09981,-1.57572,1.15071,-0.01302,-1.36611,1.03068,-0.05428,-1.39407,0.98649,-0.04472,-1.31562,0.96544,0.325,-1.73323,1.43405,0.42184,-1.82134,1.1271,0.39819,-1.78004,0.87854,0.44071,-1.82487,0.88663,0.44027,-1.80776,0.81416,0.03136,-1.68431,0.93741,0.29568,-1.67546,0.95924,0.11217,-1.83189,1.05447,0.19775,-1.83155,1.05723,0.00743,-1.79587,0.64529,0.03227,-1.85867,0.46341,0.0275,-1.97475,0.29442,0.07336,-2.06251,0.10616,0.10962,-2.10249,0.13582,0.13111,-1.92719,0.04751,0.32833,-1.63845,0.67255,0.30169,-1.58461,0.49038,0.31022,-1.57526,0.31261,0.26454,-1.53889,0.08605,0.22061,-1.59248,0.09841,0.23,-1.38446,0.06183,0.28958,-1.43352,0.04632,0.04363,-1.97463,0.03762,0.19527,-1.58934,0.48951,0.13831,-1.87507,0.4612
299,2.98,0.1459,-1.77203,1.4736,0.14602,-1.83212,1.23073,0.16016,-1.6398,1.35728,0.15443,-1.62457,1.20227,-0.0246,-1.69392,1.43228,-0.09863,-1.57002,1.1498,-0.01311,-1.36198,1.0261,-0.05433,-1.39085,0.98253,-0.04537,-1.31269,0.96028,0.32666,-1.725,1.4343,0.42316,-1.8096,1.12619,0.399,-1.76663,0.87797,0.44178,-1.81126,0.88575,0.4412,-1.79356,0.81343,0.03293,-1.67566,0.93775,0.29722,-1.66701,0.95999,0.1135,-1.82341,1.05475,0.19904,-1.82323,1.05755,0.00855,-1.78623,0.6452,0.03233,-1.84837,0.46307,0.02726,-1.96796,0.29638,0.07234,-2.06008,0.11005,0.10847,-2.09911,0.14104,0.1311,-1.92709,0.04729,0.32904,-1.63172,0.6721,0.3023,-1.57657,0.49068,0.31107,-1.5692,0.31256,0.26487,-1.53704,0.08544,0.22104,-1.59039,0.09876,0.23045,-1.38278,0.05837,0.29119,-1.43274,0.04432,0.0439,-1.97422,0.03784,0.19604,-1.58192,0.49008,0.13832,-1.86283,0.4604
